group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s2a-048_1,2275,54.60941048752656,22.501458191174894,0.0,7.153063186776261,0.2732600736190476,0.7924322980403486,7.968767482393106,14.2,13.25,28.933333333333334,19.666666666666668,1.7845836797810266,1.4761119283569843,3.6774019388882353,6.897542511852813,4.86935879674196,2.028183715684185,10.098803362366207,258,21.133333333333333,1.0,9.003751803933621,25.21040978528303,19.3,6.869047619047619,37.72142857142857,29.045238095238094,1,1,0.0,0,0.6859595198504355,0.6387316711215755,37,1,6,37,2,2,1,7,2
s2a-049_1,3294,91.34833451872647,39.48724851804092,0.0,13.299081840849329,0.8956621537662619,1.3497056926516864,16.21981947143439,14.05,31.83730158730159,55.378571428571426,35.285714285714285,2.2018391461796414,3.986988002994447,7.4429661141233945,9.857946283379894,6.8117266615632115,3.0462196229173717,17.605415138232715,387,22.2,5.25,8.659126984126983,41.926435175500814,30.116666666666667,8.933333333333334,41.96666666666667,45.25,9,5,0.0,0,0.9365271306104634,1.9975512019988995,72,5,34,18,19,3,3,17,8
s2a-050_1,2261,50.52904562198243,20.76358343963245,0.0,3.4696820925651597,0.19251747677347059,0.6026160664129466,8.844798177014582,4.0,16.3,44.016666666666666,24.558333333333334,0.47657078215901716,1.8562836943199021,5.667054845786289,4.861891081231092,3.651718041441244,1.2101730377436488,11.20358345536288,285,1.3166666666666667,6.316666666666666,9.024420677361853,24.903571103674153,15.959523809523809,7.7,26.99848484848485,35.83419913419913,1,0,0.0,0,0.4678808017693742,0.8618434275717157,38,7,18,20,6,15,0,7,2
s2a-051_1,2016,87.60421377555141,32.139163345681304,0.0,5.066890876687933,1.527094338111111,3.2505042124714563,28.805394229921703,5.75,41.18333333333333,60.71666666666667,46.71666666666667,1.9686697354669676,10.000094547662432,13.322130555622934,9.988425969729432,4.781549617217802,5.206876352682826,12.36955456299159,290,33.75,5.5,9.846825396825396,45.47662445543065,9.75,3.333333333333333,77.5,32.5,4,8,0.0,0,0.852439874190476,2.4019915591101775,56,3,28,60,9,25,3,13,8
s2a-052_1,2073,73.53039180522663,29.87723302645952,0.0,4.350868746732888,0.9607683984545454,1.853248549841557,18.88456275546888,6.569047619047619,30.82142857142857,63.81428571428572,44.74761904761905,1.665676676922365,5.081680050239034,10.320617104993572,8.671322519778194,4.6753246393506505,3.9959978803423306,11.898236997734159,282,3.6166666666666667,3.083333333333333,4.028968253968253,34.98183625951664,12.533333333333333,3.333333333333333,53.1,31.133333333333333,2,5,0.0,0,1.0543623320140054,1.1050841999977703,50,6,32,40,5,12,2,16,4
s2a-053_1,2180,74.77273612901969,31.12584514665403,0.0,3.2491155753210306,4.5125637699602015,0.49055429841176473,15.45531518396216,2.8666666666666667,52.016666666666666,32.86666666666667,18.766666666666666,0.49457013582352927,8.05382645306097,4.146258478075296,7.945735221889759,5.345411499142658,2.6003237244508037,12.850154593785627,289,5.0,7.95,10.185714285714285,35.70115576410635,23.0,5.333333333333333,57.36666666666667,40.9,4,6,0.0,0,0.5023809526666666,1.6382134075132273,46,3,28,43,5,16,4,17,7
s2a-054_1,1477,57.152087229283765,22.624808108126796,0.0,2.0582144793340413,0.2645202021111111,1.4907379384661217,14.518615489658897,5.833333333333333,30.716666666666665,37.86666666666667,28.833333333333332,1.1711200345598842,5.930665871527622,5.816090795826633,5.054665915682902,2.3872293315601714,2.667436584181672,9.79979606440539,204,6.416666666666666,4.333333333333333,8.260714285380953,29.472613200334795,8.666666666666666,2.533333333333333,42.378571428571426,25.84285714285714,2,4,0.0,0,2.3405436885056377,2.158578169301587,35,5,18,30,3,23,2,12,7
s2a-054_2,913,50.26256596915057,21.54980190209701,0.0,1.190665767111111,0.6357142857142856,1.6163220558571427,15.966278672947526,0.3333333333333333,44.55,20.866666666666667,16.53333333333333,0.3428571428571428,9.57059632958643,4.282215254293959,3.0701288762187713,1.7567732697142855,1.313355605837819,4.8532024231615285,149,7.833333333333333,2.0,11.0,25.642635190634582,3.0,1.0,22.0,24.0,2,5,0.0,0,0.384313725490196,0.5666666666666667,42,5,15,17,1,18,0,7,8
s2a-055_1,2015,59.33077204693396,20.476541564074726,0.25,3.2642657905098864,0.0889328063241106,1.5789594469836457,16.526079164722223,12.791666666666666,35.325,34.1,27.975,3.0406610065059767,5.170885986355928,5.633458768726457,6.692522854378083,2.6980460138684497,3.9944768422675345,9.52782848787794,272,5.125,6.916666666666666,8.748917749008658,31.911707625019403,14.277777777777777,1.3928571428571428,41.99801587301587,28.799603174603174,3,4,0.0,0,0.9556678159014848,0.9000329236968101,33,3,29,15,5,27,5,14,1
s2a-056_1,2190,87.80030024019693,37.57151285131749,0.0,3.595395026609178,1.9296831022087637,0.4879901960784313,16.582194644483728,8.25,32.31666666666666,64.1,52.43333333333333,1.617994505142857,4.621604961737958,9.222029226097074,12.943041414696241,8.80246959017281,4.140571822994737,19.08112227157256,242,6.699999999999999,5.0,8.826190476190476,37.285745973301346,26.166666666666668,9.083333333333334,67.85,48.45,0,15,0.0,0,1.3643557422016805,3.382987845380952,50,14,30,42,0,0,9,26,9
s2a-057_1,2370,78.58000154730726,31.539204995425088,0.0,2.1023691883858664,0.037037037037037,0.591884921,13.047369522480652,24.916666666666668,27.983333333333334,45.266666666666666,33.43333333333333,2.883993471714994,3.8953655964998437,5.375934111539545,10.283940808692169,6.859929427266067,3.424011382665326,15.641642249802844,295,4.2,12.283333333333333,10.869047619047619,36.75685573997351,14.95,7.0,52.86666666666667,46.3,0,14,0.0,0,2.9550849147155063,5.079068406622991,43,4,49,38,1,3,3,21,7
s2a-058_1,2212,60.12319784477887,24.90910873326881,0.0,3.6098604473248366,0.37001304146433633,0.1839160839160838,8.816493221454445,2.333333333333333,21.8,53.7,16.766666666666666,0.37735042735042723,2.2084159485418606,5.555831889627148,9.644711049383682,6.5012744455222835,3.1434366034038335,12.337175438160932,259,4.5,5.616666666666666,8.392857142857142,25.56937806225727,25.433333333333334,2.1166666666666667,58.71666666666667,23.03333333333333,0,26,0.0,0,0.9162041469501512,4.104054790564518,26,1,54,30,0,0,2,5,8
s2a-059_1,2541,58.77358325096137,19.736513379763547,0.0,3.021718411458551,0.3573611983615224,1.424026571794113,14.907003756356156,20.066666666666666,29.863095238095237,31.014285714285712,25.564285714285713,2.404849690324418,5.503514348246763,4.898849822079063,4.918522667303255,3.780182147849062,1.1383405231222288,7.891667937426363,351,2.333333333333333,9.135714285714286,12.004718349707808,34.11854720380062,22.183333333333334,3.6190476190476186,35.14365079365079,22.446825396825396,4,1,0.0,0,0.4697311458571428,1.1080237448359516,31,4,29,19,8,20,3,9,4
s2a-060_1,2266,36.91417668632433,14.940328527275582,0.0,2.513268105553358,0.8796683015411048,0.7407109708058746,10.468010864600995,9.860714285714286,41.33874458874459,17.083441558441557,12.947727272727272,1.1511789816440918,5.578712270114273,1.8371800233308584,3.843571333416839,2.8361046236335383,1.0074667112128703,8.751940332375796,274,2.7,5.659523809523809,8.308243145834055,18.1046357963696,15.719047619047618,4.161904761904762,30.773809523809522,30.301190476190474,7,2,0.0,0,0.934912213460407,0.9426974014601797,30,2,21,15,1,4,0,8,3
s2a-061_1,2368,49.19211524131993,20.937226558477672,0.0,6.654359945082275,0.055555556,1.2514475657557669,8.514217347358668,0.7357142857142858,34.76190476190476,32.102380952380955,17.685714285714287,0.2219174143087186,3.8195959724890303,3.8048390647189496,5.884491011906076,4.166790144281831,1.7177008675462202,10.6658079809418,274,25.18888888888889,4.108333333333333,8.742943898207056,22.370397671587785,30.125,10.23611111111111,51.95,36.11388888888889,2,0,0.0,0,0.037037037037037,1.2627274972224523,34,5,11,34,2,0,2,12,0
s2a-062_1,2000,50.83574373364516,20.940488814890646,0.0,6.829999753766443,0.0,1.3800567685856757,9.063120015775764,2.9444444444444446,32.69444444444444,25.605555555555554,17.461111111111112,0.6984746248686868,4.692187874181681,3.3313554727476826,6.862410132623236,4.424953132006136,2.4374570008801726,12.452226626865007,235,11.721428571428572,0.9166666666666666,8.579761904761904,23.032844788621038,23.370238095238093,12.125,32.088095238095235,33.59761904761905,2,3,0.0,0,0.1991811786414484,0.8079796007072018,58,0,14,7,3,0,2,8,3
s2a-063_1,715,17.538445177934072,7.8000911949018175,0.0,2.2866920005288534,0.0,0.5915474331535913,3.5435084892018858,5.233333333333333,12.233333333333333,7.866666666666666,5.833333333333333,0.4404329004285714,1.6242496819652892,1.2235019308269832,2.226586007081432,1.4910928006380901,0.7354932063780433,4.473732817721511,79,3.5166666666666666,6.033333333333333,4.8619047619047615,7.511767976463107,7.666666666666666,5.316666666666666,10.65,7.666666666666666,1,1,0.0,3,0.0,0.11642255795179321,19,5,2,0,1,0,0,4,3
s2a-063_2,1783,35.389646565813855,15.614499170043144,0.025641026,4.332981257064739,0.0,1.054388411946382,8.672667286027735,1.3928571428571428,19.345238095238095,27.75952380952381,11.452380952380953,0.3029026217228463,2.8797484026629556,4.7418615853791835,3.629434909573289,2.0873762352849274,1.5420586740412994,8.172872228386217,211,23.883333333333333,7.392857142857142,4.576598401675325,16.12007146170535,7.008333333333333,9.783333333333333,33.70952380952381,25.68095238095238,0,1,0.0,3,0.2060771605754475,0.5072465455737567,28,1,9,22,0,1,1,8,2
s2a-064_1,2123,65.58558408700287,30.749458959310058,0.0,10.393387709932304,0.090909091,3.1067996150095283,13.03817719251904,3.25,12.05,49.78333333333333,11.383333333333333,0.5294463433535724,2.983027658892839,8.68988430243917,7.854381822293403,4.604621791702064,3.249760033349914,14.089717672492313,257,51.07738095238095,2.583333333333333,6.415873015873015,26.89840997263299,27.116666666666667,11.035714285714285,23.810714285714287,27.089285714285715,0,2,0.0,1,1.0558702793333334,0.3280512905243188,82,11,7,2,0,0,7,16,6
s2a-065_1,2168,60.943451016835915,25.69928483827131,0.09722222266666661,6.591156652757052,0.4700094823333333,1.8567793620492337,14.168524868743063,3.6166666666666667,17.53333333333333,53.45,23.75,0.7269623354608266,2.7277969506493505,9.840007286224283,3.7403044054068015,1.9086411604252085,1.831663242526029,10.354029227485992,278,45.75238095238095,14.459523809523809,5.0447802198571425,31.406639552040673,21.585714285714285,16.10952380952381,50.33095238095238,29.197619047619046,0,1,0.0,0,0.3199139938095007,1.2625205068469862,58,2,18,28,0,0,3,6,0
s2a-066_1,2222,58.672084199267466,21.36933675506157,0.0277777777777777,5.65892205304503,0.0634057971014492,0.9170116648270943,15.65742810373768,1.75,13.533333333333333,78.18095238095238,15.483333333333333,0.177316644707949,1.5487166380446549,12.551027817869599,4.6514030595708,2.7653530488982545,1.8860500132872635,12.420896015310822,321,65.85238095238095,1.1166666666666667,4.716977467401708,32.623566605863,20.387301587301586,13.191666666666666,14.213095238095239,43.5484126984127,1,0,0.0,0,1.7203946773294316,0.7443301807866901,66,1,26,7,1,0,9,19,1
s2a-067_1,2168,51.45619882876586,21.559673154408014,0.0227272727272727,5.575236930310989,0.0770308123249299,1.6432956738328253,13.789338135414999,3.892857142857143,23.801190476190477,42.029761904761905,10.292857142857143,0.5233317122727271,3.2928181198195805,8.992708197347277,5.607389041641017,3.4636603036037905,2.1437287383567085,12.986442842989826,258,51.838095238095235,1.6666666666666665,3.7948773449682536,24.26640935988548,8.06904761904762,13.819047619047618,37.63333333333333,44.08571428571429,2,4,0.0,1,0.5427339603557747,1.5668479158302417,45,3,22,26,3,2,6,8,0
s2a-068_1,2619,88.63047273921478,36.37470570029116,0.0,8.897543830058215,0.0,2.4088912954021495,20.868850407101608,6.033333333333333,43.15,66.25,24.53333333333333,1.581411481411118,5.762197751566322,12.472630994356354,8.450774158377566,5.613211137916315,2.8375630189288996,16.99871729584114,363,31.333333333333332,9.333333333333334,12.577380952380953,43.80499287871703,28.75,11.366666666666667,53.47857142857143,59.58571428571428,3,3,0.0,2,0.30998903041176473,1.371539921647343,70,4,20,52,8,0,3,18,7
s2a-069_1,2226,79.60935894889718,28.345791170607605,0.0,5.236831524451351,0.4898504274615384,3.588143292521344,23.14931662131845,3.3333333333333335,9.5,105.59761904761905,12.809523809523808,0.6368006993776223,1.5949119207613542,19.806860243377976,5.607706742763302,2.2173166761422696,3.3903900667513005,15.606316059787613,313,96.61666666666666,0.41666666666666663,8.90390720431746,45.65586103669929,30.9,22.7,56.18333333333333,34.233333333333334,2,0,0.0,0,0.9834391259853478,0.741816455119506,76,4,16,42,4,2,4,14,1
s2a-070_1,2232,50.54557008549574,23.479495200826687,0.0,6.612728307956971,0.4198600467878786,1.8452355460150158,9.866866815754687,1.15,32.0,27.941666666666666,11.741666666666667,0.2703055724615384,4.244914956202456,5.062602001032881,5.025889442543661,3.5742229083079318,1.4516665348802742,10.458203296798885,280,25.473809523809525,4.766666666666667,6.667460317460317,22.04018544322292,12.695238095238095,7.595238095238095,34.785714285714285,33.00238095238095,1,4,0.0,0,0.1209595957777777,0.8292344816846593,38,10,14,16,0,2,3,15,3
s2b-001_1,1077,33.888893653085965,18.365362962817017,0.03125,5.088780160908157,0.336083507,0.5550543906666666,2.653577108144787,2.5,0.0,15.666666666666666,4.333333333333333,0.6130952376666666,0.0,1.6629780737615119,3.8713655757543917,3.148019719636306,0.723345855805481,6.352649268163566,116,8.4,4.783333333333333,1.3111111111111111,11.340009864423816,8.316666666666666,6.033333333333333,15.533333333333333,5.066666666666666,0,1,0.0,0,0.2261904758571428,0.292841498785649,47,1,1,4,0,0,1,1,1
s2b-001_2,747,20.789399283748235,11.474648458900072,0.06458333299999999,2.491608199286553,0.4713136758397483,0.2566095068695652,0.7241054011093022,0.0,0.0,8.0,4.0,0.0,0.0,0.6841054011093022,2.711511560567248,2.3243007095856933,0.3872108509090908,4.091015834376662,74,3.333333333333333,2.6166666666666667,0.5833333333333333,6.446989263697022,7.583333333333333,2.333333333333333,8.866666666666667,2.9166666666666665,0,1,0.0,0,0.0,0.3674654016666666,29,3,1,2,0,0,0,0,1
s2b-001_3,219,7.732730964239243,4.16336803236009,0.0,0.7142583127257742,0.0,0.30279198635976123,0.662644516496044,0.0,0.0,3.0,2.0,0.0,0.0,0.6126445164960439,0.8089005548100536,0.9496010389404884,-0.140700483,1.5342983951780558,23,4.166666666666666,0.0,0.75,2.710462377431417,1.5,1.8333333333333333,4.333333333333334,0.6666666666666666,0,0,0.0,0,0.0434782608695652,0.05,10,1,1,1,0,0,0,0,0
s2b-002_1,456,15.042008556008557,8.509974557606135,0.0,1.7363599662010831,0.293290043,0.09722222266666661,1.0122876629894177,0.0,0.0,9.666666666666666,1.5,0.0,0.0,0.9596560839894178,1.6338543326026933,1.328953443354573,0.304900889,2.2291155923244217,50,4.5,4.166666666666667,0.7333333333333334,4.898179665908989,2.75,0.5,9.333333333333334,2.0,0,0,0.0,0,0.0,0.035714286,18,1,0,4,0,0,1,2,0
s2b-002_2,701,18.034066066090517,11.273796938152854,0.0,2.8190640477394275,0.40251322789417976,0.4091496711879321,1.1250239082185505,2.0,0.0,10.166666666666666,1.5,0.1500933714117647,0.0,0.91610700828391,1.7350642544166515,1.4467238477560111,0.2883404059020195,3.383735572855947,75,5.35,1.8333333333333333,0.4916666666666666,5.025204875632605,3.333333333333333,5.15,8.166666666666666,4.95,0,0,0.0,0,0.0,0.1913021624117647,23,0,1,4,0,0,1,1,0
s2b-002_3,879,25.501270616207954,16.257797820422336,0.0833333333333332,2.5865508196175604,0.5169143595630251,0.3358333333333332,1.3594541524985755,1.0,0.0,11.166666666666666,6.5,0.1875,0.0,1.0453337824615383,2.8789178637019455,2.560459047689075,0.31845881600000003,5.319731587849376,76,6.416666666666666,2.333333333333333,0.6666666666666666,6.244184560404956,5.916666666666667,5.75,15.083333333333334,6.75,0,0,0.0,0,0.028571429,0.3403673627058823,29,1,1,12,0,0,1,1,0
s2b-003_1,520,17.237589243097084,10.654135158066296,0.0,1.7496678085893578,0.3743386240052909,0.2569716775599128,0.8685610050087145,1.5,0.0,7.25,2.0,0.2324346405228758,0.0,0.6361263644858387,1.521870141208839,1.7586916978755056,-0.23682155658823534,3.1533343836387426,53,3.2,0.5,1.5333333333333332,5.024546907170303,3.95,6.25,9.083333333333332,2.6166666666666667,0,0,0.0,0,0.0,0.31086181426890747,20,0,0,5,0,0,0,0,0
s2b-003_2,535,19.541542855481946,11.03553980589329,0.0454545454545454,1.3125217483297331,0.302631579,0.2939927504488017,1.3055905451891385,0.0,0.0,9.4,2.2,0.0,0.0,1.1893226021588355,3.108161876965183,2.466258300728079,0.6419035754248953,2.9399337318617254,61,4.583333333333333,1.0833333333333333,0.65,5.241275516610683,2.5,0.5833333333333333,6.666666666666667,3.583333333333333,0,0,0.0,0,0.055555556,0.1114551084117647,22,1,5,2,0,0,1,1,0
s2b-003_3,993,30.339073167823393,17.58167436473896,0.0,3.7667299929163223,0.0416666666666666,0.527958511825425,1.4024132594107197,1.0,0.0,8.833333333333334,3.5,0.12499999966666661,0.0,1.069582462955272,4.414660148519356,4.406135784324778,0.008524364490254788,6.280426277369152,82,19.9,1.8333333333333333,0.6666666666666666,8.161739173791752,9.0,4.0,18.5,5.0,0,1,0.0,0,0.6052206848695652,0.7439189740307242,32,4,5,4,0,0,5,5,1
s2b-004_1,728,22.61205803110518,13.839533492671618,0.0,2.811456080873038,0.8583028078266176,0.6340302523614064,1.685451329703419,1.0,0.0,9.916666666666666,2.5,0.1875,0.0,1.4176482994003887,1.8288285803390263,1.6721727365598056,0.15665584446153838,4.824067479648543,83,2.6166666666666667,1.8333333333333333,1.6080086580086577,6.9436959573341985,6.183333333333334,3.6333333333333333,8.733333333333333,3.3333333333333335,0,1,0.0,0,0.10542582446153839,0.1303733031674207,26,1,1,8,1,0,0,1,1
s2b-004_2,1002,20.91709957053388,11.332363356505985,0.0,2.877970164835436,0.3727940188686867,0.4435186376538967,1.355039265429311,0.25,0.0,12.0,5.5,0.122749231889328,0.0,1.1172900323080992,2.571888255267835,2.5741902941794153,-0.002302038932400989,4.31249846195424,98,9.335714285714285,1.5333333333333332,0.4999999999999999,6.715470414043889,8.05952380952381,6.366666666666666,10.228571428571428,6.1309523809523805,0,2,0.0,0,0.032258065,0.242054886165242,30,1,0,0,0,0,0,0,2
